candidate_id,event_slug,event_title,market_city,market_date,market_extreme,market_slug,group_item_title,side,price,base_fair_probability,base_edge,base_expected_roi,execution_price,execution_slippage,execution_quality,execution_flags,execution_base_edge,execution_expected_roi,maker_quote_price,maker_price_improvement,maker_fill_score,maker_eligible,maker_edge_if_filled,maker_worst_edge,maker_expected_roi_if_filled,maker_fill_adjusted_expected_roi,maker_preferred,maker_reason,maker_adverse_selection_penalty,quote_spread,quote_liquidity,quote_market_volume,worst_edge,mean_edge,best_edge,min_stress_fair_probability,max_stress_fair_probability,stress_pass_rate,negative_scenarios,failed_scenarios,robust_min_edge,robust_pass,robust_score,sensitivity_to_stress,worst_scenario,stress_summary,robust_reason,prediction_c,interval_lower,interval_upper,interval_unit,visible_top_bucket,visible_bucket_rank,visible_bucket_count,risk_flags,decision_reason,market_has_ended,suggested_max_stake_usdc,selected,stake_usdc,base_expected_pnl_usdc,execution_expected_pnl_usdc
highest-temperature-in-tel-aviv-on-may-5-2026|highest-temperature-in-tel-aviv-on-may-5-2026-22c|BUY_YES,highest-temperature-in-tel-aviv-on-may-5-2026,Highest temperature in Tel Aviv on May 5?,Tel Aviv,May 5,highest,highest-temperature-in-tel-aviv-on-may-5-2026-22c,22°C,BUY_YES,0.039,0.171076,0.130202,3.185453,0.049,0.01,fair,thin liquidity,0.119746,2.332869,0.036,0.003,0.60975,1,0.125076,0.02963,3.474333,2.118475,0,"maker viable, taker expected value is higher",0.01,0.008,351.17464,1747.607645,0.013855,0.092008,0.200765,0.07563,0.252095,1.0,0,0,0.01,1,0.01222,0.116347,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0139; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2008,passes all stress and execution checks,20.594759,21.5,22.5,celsius,21°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,,,
highest-temperature-in-amsterdam-on-may-5-2026|highest-temperature-in-amsterdam-on-may-5-2026-16c|BUY_NO,highest-temperature-in-amsterdam-on-may-5-2026,Highest temperature in Amsterdam on May 5?,Amsterdam,May 5,highest,highest-temperature-in-amsterdam-on-may-5-2026-16c,16°C,BUY_NO,0.55,0.812235,0.24986,0.444294,0.57,0.02,fair,spread penalty; thin liquidity,0.22998,0.394982,0.515,0.035,0.44875,1,0.287235,0.21711,0.557738,0.250285,0,"maker viable, taker expected value is higher",0.01,0.04,348.231,3207.572849,0.14993,0.256585,0.32868,0.74211,0.910935,1.0,0,0,0.01,1,0.149936,0.09993,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.1499; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.3287,passes all stress and execution checks,17.240989,15.5,16.5,celsius,17°C,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 17°C,0,,1,,,
highest-temperature-in-amsterdam-on-may-5-2026|highest-temperature-in-amsterdam-on-may-5-2026-15c|BUY_NO,highest-temperature-in-amsterdam-on-may-5-2026,Highest temperature in Amsterdam on May 5?,Amsterdam,May 5,highest,highest-temperature-in-amsterdam-on-may-5-2026-15c,15°C,BUY_NO,0.58,0.910935,0.318755,0.538274,0.585,0.005,fair,moderate liquidity,0.313796,0.5255,0.565,0.015,0.54,1,0.335935,0.237235,0.594575,0.321071,0,"maker viable, taker expected value is higher",0.01,0.02,519.8949,2797.532003,0.205186,0.29287,0.375352,0.812235,0.97249,1.0,0,0,0.01,1,0.203829,0.113569,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.2052; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.3754,passes all stress and execution checks,17.240989,14.5,15.5,celsius,17°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 17°C,0,,1,,,
highest-temperature-in-amsterdam-on-may-5-2026|highest-temperature-in-amsterdam-on-may-5-2026-17c|BUY_YES,highest-temperature-in-amsterdam-on-may-5-2026,Highest temperature in Amsterdam on May 5?,Amsterdam,May 5,highest,highest-temperature-in-amsterdam-on-may-5-2026-17c,17°C,BUY_YES,0.065,0.25789,0.189852,2.79034,0.07,0.005,fair,moderate liquidity,0.184635,2.520442,0.056,0.009,0.576214,1,0.19189,0.074373,3.426607,1.974459,0,"maker viable, taker expected value is higher",0.01,0.014,540.82114,3985.704693,0.056693,0.107042,0.184635,0.140373,0.25789,1.0,0,0,0.01,1,0.053378,0.133159,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0567; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.1846,passes all stress and execution checks,17.240989,16.5,17.5,celsius,17°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,0,,,
lowest-temperature-in-nyc-on-may-5-2026|lowest-temperature-in-nyc-on-may-5-2026-56-57f|BUY_NO,lowest-temperature-in-nyc-on-may-5-2026,Lowest temperature in NYC on May 5?,NYC,May 5,lowest,lowest-temperature-in-nyc-on-may-5-2026-56-57f,56-57°F,BUY_NO,0.06,0.931005,0.868185,13.820201,0.065,0.005,fair,moderate liquidity,0.862966,12.683452,0.055,0.005,0.5625,1,0.866005,0.766857,15.745545,8.856869,0,"maker viable, taker expected value is higher",0.01,0.01,504.3062,903.119747,0.753388,0.83026,0.913471,0.831857,0.98151,1.0,0,0,0.01,1,0.751908,0.114797,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.7534; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.9135,passes all stress and execution checks,11.292183,56.0,58.0,fahrenheit,51°F or below,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 51°F or below,0,,1,,,
lowest-temperature-in-nyc-on-may-5-2026|lowest-temperature-in-nyc-on-may-5-2026-54-55f|BUY_YES,lowest-temperature-in-nyc-on-may-5-2026,Lowest temperature in NYC on May 5?,NYC,May 5,lowest,lowest-temperature-in-nyc-on-may-5-2026-54-55f,54-55°F,BUY_YES,0.064,0.180827,0.113831,1.699104,0.087,0.023,poor,wide spread; moderate liquidity,0.089855,0.987731,0.013,0.051,0.527679,1,0.157827,0.054792,12.140538,6.406307,1,maker preferred,0.01,0.056,609.50334,1080.64011,-0.023588,0.064373,0.183819,0.077792,0.27479,0.777778,2,4,0.01,0,-0.029552,0.137419,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=-0.0236; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1838,execution slippage above 0.020: 0.023,11.292183,54.0,56.0,fahrenheit,51°F or below,3,5,wide spread,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,0,,,
lowest-temperature-in-nyc-on-may-5-2026|lowest-temperature-in-nyc-on-may-5-2026-51forbelow|BUY_YES,lowest-temperature-in-nyc-on-may-5-2026,Lowest temperature in NYC on May 5?,NYC,May 5,lowest,lowest-temperature-in-nyc-on-may-5-2026-51forbelow,51°F or below,BUY_YES,0.01,0.379841,0.369346,35.192568,0.015,0.005,good,extreme price,0.364102,23.134128,0.007,0.003,0.74725,1,0.362841,0.148384,51.834429,38.733277,1,maker preferred,0.01,0.008,1145.94256,5027.223396,0.139166,0.393189,0.625124,0.165384,0.640863,1.0,0,0,0.01,1,0.126148,0.23018,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.1392; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.6251,passes all stress and execution checks,11.292183,,51.5,fahrenheit,51°F or below,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,,,
lowest-temperature-in-nyc-on-may-5-2026|lowest-temperature-in-nyc-on-may-5-2026-52-53f|BUY_YES,lowest-temperature-in-nyc-on-may-5-2026,Lowest temperature in NYC on May 5?,NYC,May 5,lowest,lowest-temperature-in-nyc-on-may-5-2026-52-53f,52-53°F,BUY_YES,0.009,0.280421,0.270975,28.686903,0.019,0.01,fair,moderate liquidity; extreme price,0.260489,13.068919,0.006,0.003,0.68475,1,0.264421,0.135565,44.070167,30.177047,1,maker preferred,0.01,0.008,709.44314,2306.374748,0.121157,0.178534,0.260489,0.151565,0.280421,1.0,0,0,0.01,1,0.116176,0.149818,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.1212; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.2605,passes all stress and execution checks,11.292183,52.0,54.0,fahrenheit,51°F or below,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,0,,,
highest-temperature-in-sao-paulo-on-may-5-2026|highest-temperature-in-sao-paulo-on-may-5-2026-28c|BUY_NO,highest-temperature-in-sao-paulo-on-may-5-2026,Highest temperature in Sao Paulo on May 5?,Sao Paulo,May 5,highest,highest-temperature-in-sao-paulo-on-may-5-2026-28c,28°C,BUY_NO,0.51,0.836517,0.314022,0.601005,0.515,0.005,fair,moderate liquidity,0.309028,0.585848,0.505,0.005,0.6325,1,0.321517,0.236388,0.636667,0.402692,0,"maker viable, taker expected value is higher",0.01,0.01,587.5024,1112.372278,0.213919,0.32254,0.40248,0.751388,0.929969,1.0,0,0,0.01,1,0.213909,0.100103,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.2139; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.4025,passes all stress and execution checks,26.521254,27.5,28.5,celsius,27°C,2,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 27°C,0,,1,,,
highest-temperature-in-sao-paulo-on-may-5-2026|highest-temperature-in-sao-paulo-on-may-5-2026-29c|BUY_NO,highest-temperature-in-sao-paulo-on-may-5-2026,Highest temperature in Sao Paulo on May 5?,Sao Paulo,May 5,highest,highest-temperature-in-sao-paulo-on-may-5-2026-29c,29°C,BUY_NO,0.68,0.929969,0.239089,0.346064,0.69,0.01,fair,thin liquidity,0.229274,0.327209,0.675,0.005,0.5575,1,0.244969,0.151517,0.362917,0.202326,0,"maker viable, taker expected value is higher",0.01,0.01,491.0784,1383.277656,0.126017,0.201739,0.279774,0.836517,0.980469,1.0,0,0,0.01,1,0.12471,0.113072,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.1260; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2798,passes all stress and execution checks,26.521254,28.5,29.5,celsius,27°C,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 27°C,0,,1,,,
highest-temperature-in-sao-paulo-on-may-5-2026|highest-temperature-in-sao-paulo-on-may-5-2026-27c|BUY_YES,highest-temperature-in-sao-paulo-on-may-5-2026,Highest temperature in Sao Paulo on May 5?,Sao Paulo,May 5,highest,highest-temperature-in-sao-paulo-on-may-5-2026-27c,27°C,BUY_YES,0.13,0.248612,0.112957,0.832678,0.14,0.01,fair,thin liquidity,0.102592,0.702589,0.125,0.005,0.5575,0,0.113612,-0.001612,0.908896,0.50671,0,maker worst stress edge not positive,0.01,0.01,434.0154,1469.164944,-0.022987,0.03065,0.102592,0.133388,0.248612,0.5,5,9,0.01,0,-0.031582,0.135944,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=-0.0230; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.1026,negative edge under shift=-1.0C sigma=2.5C slip=0.010,26.521254,26.5,27.5,celsius,27°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,0,,,
highest-temperature-in-sao-paulo-on-may-5-2026|highest-temperature-in-sao-paulo-on-may-5-2026-30c|BUY_NO,highest-temperature-in-sao-paulo-on-may-5-2026,Highest temperature in Sao Paulo on May 5?,Sao Paulo,May 5,highest,highest-temperature-in-sao-paulo-on-may-5-2026-30c,30°C,BUY_NO,0.94,0.980469,0.037649,0.039932,0.95,0.01,fair,thin liquidity,0.028094,0.029499,0.925,0.015,0.395,0,0.045469,-0.032598,0.049156,0.019416,0,maker worst stress edge not positive,0.01,0.02,460.5914,777.704311,-0.059518,-0.005932,0.044082,0.902402,0.996457,0.388889,9,11,0.01,0,-0.065345,0.097167,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=-0.0595; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.0441,negative edge under shift=+1.0C sigma=2.5C slip=0.010,26.521254,29.5,30.5,celsius,27°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 27°C,0,,0,,,
lowest-temperature-in-london-on-may-5-2026|lowest-temperature-in-london-on-may-5-2026-11c|BUY_NO,lowest-temperature-in-london-on-may-5-2026,Lowest temperature in London on May 5?,London,May 5,lowest,lowest-temperature-in-london-on-may-5-2026-11c,11°C,BUY_NO,0.13,0.821315,0.68566,5.05444,0.135,0.005,fair,moderate liquidity,0.680476,4.831598,0.125,0.005,0.5625,1,0.686315,0.609936,5.49052,3.088418,0,"maker viable, taker expected value is higher",0.01,0.01,756.9532,606.397708,0.593738,0.701901,0.777612,0.744936,0.918451,1.0,0,0,0.01,1,0.594545,0.091922,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.5937; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.7776,passes all stress and execution checks,9.669014,10.5,11.5,celsius,10°C,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 10°C,0,,1,,,
lowest-temperature-in-london-on-may-5-2026|lowest-temperature-in-london-on-may-5-2026-10c|BUY_YES,lowest-temperature-in-london-on-may-5-2026,Lowest temperature in London on May 5?,London,May 5,lowest,lowest-temperature-in-london-on-may-5-2026-10c,10°C,BUY_YES,0.13,0.255064,0.119409,0.88024,0.15,0.02,fair,spread penalty; thin liquidity,0.098689,0.631105,0.095,0.035,0.37875,1,0.150064,0.032832,1.579621,0.598281,0,"maker viable, taker expected value is higher",0.01,0.04,429.1151,903.479654,-0.028888,0.022852,0.098689,0.137832,0.255064,0.555556,6,8,0.01,0,-0.038162,0.148297,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=-0.0289; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.0987,negative edge under shift=-1.0C sigma=2.5C slip=0.010,9.669014,9.5,10.5,celsius,10°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,0,,,
lowest-temperature-in-london-on-may-5-2026|lowest-temperature-in-london-on-may-5-2026-9c|BUY_YES,lowest-temperature-in-london-on-may-5-2026,Lowest temperature in London on May 5?,London,May 5,lowest,lowest-temperature-in-london-on-may-5-2026-9c,9°C,BUY_YES,0.02,0.237255,0.216275,10.308627,0.035,0.015,fair,thin liquidity; extreme price,0.200566,5.466696,0.006,0.014,0.398921,1,0.221255,0.111228,36.875833,14.710544,1,maker preferred,0.01,0.019,396.3009,777.802628,0.080079,0.135366,0.218375,0.127228,0.255064,1.0,0,0,0.01,1,0.07646,0.136196,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0801; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2184,passes all stress and execution checks,9.669014,8.5,9.5,celsius,10°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
lowest-temperature-in-paris-on-may-5-2026|lowest-temperature-in-paris-on-may-5-2026-10c|BUY_YES,lowest-temperature-in-paris-on-may-5-2026,Lowest temperature in Paris on May 5?,Paris,May 5,lowest,lowest-temperature-in-paris-on-may-5-2026-10c,10°C,BUY_YES,0.068,0.187055,0.115886,1.628329,0.098,0.03,poor,wide spread; thin liquidity,0.084635,0.826356,0.01,0.058,0.378214,1,0.167055,0.068458,16.7055,6.318254,1,maker preferred,0.01,0.063,180.61483,262.526084,-0.024359,0.048261,0.155279,0.088458,0.257699,0.666667,4,6,0.01,0,-0.031717,0.140245,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0244; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1553,execution slippage above 0.020: 0.030,11.248099,9.5,10.5,celsius,11°C,3,5,wide spread,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,0,,,
lowest-temperature-in-paris-on-may-5-2026|lowest-temperature-in-paris-on-may-5-2026-9c|BUY_YES,lowest-temperature-in-paris-on-may-5-2026,Lowest temperature in Paris on May 5?,Paris,May 5,lowest,lowest-temperature-in-paris-on-may-5-2026-9c,9°C,BUY_YES,0.01,0.088458,0.077963,7.428585,0.025,0.015,fair,thin liquidity; extreme price,0.062239,2.373845,0.006,0.004,0.4505,1,0.072458,0.011239,12.076333,5.440388,1,maker preferred,0.01,0.009,355.60524,168.7653,-0.00945,0.073207,0.160836,0.027239,0.187055,0.888889,1,2,0.01,0,-0.009302,0.087413,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0094; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1608,negative edge under shift=+1.0C sigma=1.5C slip=0.010,11.248099,8.5,9.5,celsius,11°C,5,5,,BUY_YES: our bucket probability is above market ask after fee; rank 5 of 5,0,,0,,,
highest-temperature-in-houston-on-may-5-2026|highest-temperature-in-houston-on-may-5-2026-76-77f|BUY_YES,highest-temperature-in-houston-on-may-5-2026,Highest temperature in Houston on May 5?,Houston,May 5,highest,highest-temperature-in-houston-on-may-5-2026-76-77f,76-77°F,BUY_YES,0.009,0.208832,0.199386,21.108099,0.014,0.005,good,extreme price,0.194142,13.215736,0.008,0.001,0.837,1,0.190832,0.081882,23.854,19.965798,1,maker preferred,0.01,0.006,5132.70191,5486.861369,0.07471,0.153601,0.270795,0.099882,0.285486,1.0,0,0,0.01,1,0.072243,0.124676,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0747; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2708,passes all stress and execution checks,26.236451,76.0,78.0,fahrenheit,78°F or higher,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
highest-temperature-in-houston-on-may-5-2026|highest-temperature-in-houston-on-may-5-2026-74-75f|BUY_YES,highest-temperature-in-houston-on-may-5-2026,Highest temperature in Houston on May 5?,Houston,May 5,highest,highest-temperature-in-houston-on-may-5-2026-74-75f,74-75°F,BUY_YES,0.005,0.089638,0.084389,16.077971,0.01,0.005,good,extreme price,0.079143,7.54102,,,,0,,,,,0,missing side book or fair probability,0.01,0.005,7603.2153,5220.781411,0.005735,0.094832,0.185987,0.026715,0.196482,0.944444,0,1,0.01,0,0.007314,0.078654,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0057; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1860,edge below 0.010 under shift=+1.0C sigma=1.5C slip=0.010,26.236451,74.0,76.0,fahrenheit,78°F or higher,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,0,,,
highest-temperature-in-san-francisco-on-may-5-2026|highest-temperature-in-san-francisco-on-may-5-2026-62-63f|BUY_NO,highest-temperature-in-san-francisco-on-may-5-2026,Highest temperature in San Francisco on May 5?,San Francisco,May 5,highest,highest-temperature-in-san-francisco-on-may-5-2026-62-63f,62-63°F,BUY_NO,0.34,0.857811,0.506591,1.442375,0.35,0.01,fair,thin liquidity,0.496436,1.373742,0.335,0.005,0.5575,1,0.512811,0.405169,1.530779,0.853409,0,"maker viable, taker expected value is higher",0.01,0.01,357.9519,1917.118168,0.378649,0.492424,0.585734,0.750169,0.947109,1.0,0,0,0.01,1,0.375854,0.127942,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.3786; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.5857,passes all stress and execution checks,15.394932,62.0,64.0,fahrenheit,58-59°F,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 58-59°F,0,,1,,,
highest-temperature-in-san-francisco-on-may-5-2026|highest-temperature-in-san-francisco-on-may-5-2026-64-65f|BUY_NO,highest-temperature-in-san-francisco-on-may-5-2026,Highest temperature in San Francisco on May 5?,San Francisco,May 5,highest,highest-temperature-in-san-francisco-on-may-5-2026-64-65f,64-65°F,BUY_NO,0.83,0.953842,0.116787,0.139521,0.84,0.01,fair,spread penalty; moderate liquidity,0.107122,0.126514,0.805,0.025,0.5225,1,0.138842,0.046553,0.172475,0.090118,0,"maker viable, taker expected value is higher",0.01,0.03,537.791,1284.781798,0.005178,0.069925,0.142588,0.861553,0.989308,0.944444,0,1,0.01,0,0.003461,0.111609,shift=+1.0C sigma=2.0C slip=0.010,worst shift=+1.0C sigma=2.0C slip=0.010 edge=0.0052; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1426,edge below 0.010 under shift=+1.0C sigma=2.0C slip=0.010,15.394932,64.0,66.0,fahrenheit,58-59°F,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 58-59°F,0,,0,,,
highest-temperature-in-san-francisco-on-may-5-2026|highest-temperature-in-san-francisco-on-may-5-2026-60-61f|BUY_YES,highest-temperature-in-san-francisco-on-may-5-2026,Highest temperature in San Francisco on May 5?,San Francisco,May 5,highest,highest-temperature-in-san-francisco-on-may-5-2026-60-61f,60-61°F,BUY_YES,0.11,0.259094,0.144199,1.25505,0.115,0.005,fair,moderate liquidity,0.139005,1.157521,0.095,0.015,0.54,1,0.154094,0.034479,1.622042,0.875903,0,"maker viable, taker expected value is higher",0.01,0.02,554.7321,1565.168094,0.00901,0.069821,0.163907,0.139479,0.283996,0.944444,0,1,0.01,0,0.004935,0.135189,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.0090; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1639,edge below 0.010 under shift=-1.0C sigma=2.5C slip=0.010,15.394932,60.0,62.0,fahrenheit,58-59°F,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,0,,,
highest-temperature-in-san-francisco-on-may-5-2026|highest-temperature-in-san-francisco-on-may-5-2026-58-59f|BUY_YES,highest-temperature-in-san-francisco-on-may-5-2026,Highest temperature in San Francisco on May 5?,San Francisco,May 5,highest,highest-temperature-in-san-francisco-on-may-5-2026-58-59f,58-59°F,BUY_YES,0.021,0.279486,0.257458,11.68779,0.021,0.0,good,,0.257458,11.68779,0.02,0.001,0.452,1,0.249486,0.120891,12.4743,5.638384,0,"maker viable, taker expected value is higher",0.01,0.001,1049.02864,1971.88903,0.118389,0.176068,0.257458,0.150891,0.279486,1.0,0,0,0.01,1,0.114483,0.139069,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.1184; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.2575,passes all stress and execution checks,15.394932,58.0,60.0,fahrenheit,58-59°F,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,,,
highest-temperature-in-cape-town-on-may-5-2026|highest-temperature-in-cape-town-on-may-5-2026-18c|BUY_NO,highest-temperature-in-cape-town-on-may-5-2026,Highest temperature in Cape Town on May 5?,Cape Town,May 5,highest,highest-temperature-in-cape-town-on-may-5-2026-18c,18°C,BUY_NO,0.4,0.840312,0.428312,1.039592,0.43,0.03,poor,wide spread; thin liquidity,0.398057,0.900062,0.345,0.055,0.45,1,0.485312,0.398318,1.406701,0.633016,0,"maker viable, taker expected value is higher",0.01,0.06,207.6597,1165.969849,0.300998,0.409547,0.490405,0.753318,0.93266,1.0,0,0,0.01,0,0.298267,0.127314,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.3010; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.4904,execution slippage above 0.020: 0.030,16.48463,17.5,18.5,celsius,16°C,3,5,wide spread,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 16°C,0,,0,,,
highest-temperature-in-cape-town-on-may-5-2026|highest-temperature-in-cape-town-on-may-5-2026-19corhigher|BUY_NO,highest-temperature-in-cape-town-on-may-5-2026,Highest temperature in Cape Town on May 5?,Cape Town,May 5,highest,highest-temperature-in-cape-town-on-may-5-2026-19corhigher,19°C or higher,BUY_NO,0.82,0.910458,0.083078,0.100411,0.83,0.01,fair,thin liquidity,0.073403,0.087692,0.805,0.015,0.465,0,0.095458,-0.157317,0.118581,0.05514,0,maker worst stress edge not positive,0.01,0.02,214.6261,1282.399414,-0.189037,-0.014744,0.140742,0.657683,0.977797,0.444444,9,10,0.01,0,-0.211804,0.272115,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=-0.1890; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1407,negative edge under shift=+1.0C sigma=2.5C slip=0.010,16.48463,18.5,,celsius,16°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 16°C,0,,0,,,
highest-temperature-in-cape-town-on-may-5-2026|highest-temperature-in-cape-town-on-may-5-2026-16c|BUY_YES,highest-temperature-in-cape-town-on-may-5-2026,Highest temperature in Cape Town on May 5?,Cape Town,May 5,highest,highest-temperature-in-cape-town-on-may-5-2026-16c,16°C,BUY_YES,0.03,0.248311,0.216856,6.894166,0.04,0.01,fair,thin liquidity,0.206391,4.923449,0.025,0.005,0.5575,1,0.213311,0.098204,8.53244,4.756835,0,"maker viable, taker expected value is higher",0.01,0.01,430.7834,1414.282284,0.080829,0.13458,0.206391,0.133204,0.248311,1.0,0,0,0.01,1,0.077227,0.136027,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0808; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.2064,passes all stress and execution checks,16.48463,15.5,16.5,celsius,16°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,,,
lowest-temperature-in-miami-on-may-5-2026|lowest-temperature-in-miami-on-may-5-2026-67forbelow|BUY_YES,lowest-temperature-in-miami-on-may-5-2026,Lowest temperature in Miami on May 5?,Miami,May 5,lowest,lowest-temperature-in-miami-on-may-5-2026-67forbelow,67°F or below,BUY_YES,0.005,0.204417,0.199168,37.945844,0.015,0.01,fair,moderate liquidity; extreme price,0.188678,11.988134,0.004,0.001,0.733,1,0.190417,0.053769,47.60425,34.893915,1,maker preferred,0.01,0.004,516.31027,3148.963602,0.04155,0.25879,0.446193,0.067769,0.461932,1.0,0,0,0.01,1,0.035789,0.157618,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0416; best shift=-1.0C sigma=2.5C slip=0.000 edge=0.4462,passes all stress and execution checks,20.961144,,67.5,fahrenheit,68-69°F,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,,,
