title,slug,city,location_name,target_date,target_extreme,target_unit,station_id,resolution_source_url,source_domain,description,target_day_of_year,target_day_of_year_sin,target_day_of_year_cos,target_month,target_is_weekend,target_is_max,station_latitude,station_longitude,station_elevation_m,station_country,station_id_hash,source_domain_hash,has_station_coordinates,forecast_provider,forecast_temp_max_c,forecast_temp_min_c,forecast_temp_mean_c,forecast_temp_spread_c,forecast_hourly_count,observation_provider,latest_observation_temp_c,latest_observation_dewpoint_c,latest_observation_pressure_hpa,latest_observation_wind_speed_mps,observation_age_hours,baseline_prediction_c,corrected_prediction_c,corrected_prediction_f,corrected_prediction_resolution_unit,corrected_prediction_resolution_value,model_name,created_at
Highest temperature in Houston on May 6?,highest-temperature-in-houston-on-may-6-2026,Houston,William P. Hobby,2026-05-06,max,fahrenheit,KHOU,https://www.wunderground.com/history/daily/us/tx/houston/KHOU,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the William P. Hobby Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the William P. Hobby Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/tx/houston/KHOU.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,29.64582,-95.28214,13.0,US,8427,3181,1,open_meteo,26.6,23.5,24.9,3.1000000000000014,24,,,,,,,26.6,26.29532958694071,79.33159325649328,fahrenheit,79.33159325649328,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Milan on May 6?,highest-temperature-in-milan-on-may-6-2026,Milan,Malpensa Intl,2026-05-06,max,celsius,LIMC,https://www.wunderground.com/history/daily/it/milan/LIMC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Malpensa Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Malpensa Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/it/milan/LIMC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,45.631,8.728,221.0,IT,5446,3181,1,open_meteo,17.4,11.9,13.9,5.499999999999998,24,,,,,,,17.4,16.357851896595328,61.44413341387159,celsius,16.357851896595328,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Dallas on May 5?,highest-temperature-in-dallas-on-may-5-2026,Dallas,Dallas Love Field,2026-05-05,max,fahrenheit,KDAL,https://www.wunderground.com/history/daily/us/tx/dallas/KDAL,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Dallas Love Field Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Dallas Love Field Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/tx/dallas/KDAL.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,32.83836,-96.83584,148.0,US,6884,3181,1,open_meteo,30.5,20.9,24.3,9.6,24,,,,,,,30.5,31.032047568216868,87.85768562279036,fahrenheit,87.85768562279036,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in San Francisco on May 5?,highest-temperature-in-san-francisco-on-may-5-2026,San Francisco,San Francisco International,2026-05-05,max,fahrenheit,KSFO,https://www.wunderground.com/history/daily/us/ca/san-francisco/KSFO,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the San Francisco International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the San Francisco International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ca/san-francisco/KSFO.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,37.61961,-122.36561,2.0,US,5758,3181,1,open_meteo,15.9,11.5,13.2,4.4,24,,,,,,,15.9,15.474560035087642,59.854208063157756,fahrenheit,59.854208063157756,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Munich on May 6?,highest-temperature-in-munich-on-may-6-2026,Munich,Munich,2026-05-06,max,celsius,EDDM,https://www.wunderground.com/history/daily/de/munich/EDDM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Munich Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Munich Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/de/munich/EDDM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,48.348,11.813,445.0,DE,9820,3181,1,open_meteo,20.0,8.9,14.3,11.1,24,,,,,,,20.0,19.350551535540163,66.83099276397229,celsius,19.350551535540163,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Cape Town on May 5?,highest-temperature-in-cape-town-on-may-5-2026,Cape Town,Cape Town International,2026-05-05,max,celsius,FACT,https://www.wunderground.com/history/daily/za/matroosfontein/FACT,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Cape Town International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Cape Town International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/za/matroosfontein/FACT.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,-33.965,18.602,48.0,ZA,6717,3181,1,open_meteo,17.4,9.5,12.9,7.899999999999999,24,,,,,,,17.4,16.484630351276245,61.67233463229724,celsius,16.484630351276245,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Lowest temperature in Miami on May 5?,lowest-temperature-in-miami-on-may-5-2026,Miami,Miami Intl,2026-05-05,min,fahrenheit,KMIA,https://www.wunderground.com/history/daily/us/fl/miami/KMIA,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the Miami Intl Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the Miami Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/fl/miami/KMIA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,0,25.78806,-80.31692,1.0,US,488,3181,1,open_meteo,30.4,22.5,26.4,7.899999999999999,24,,,,,,,22.5,20.861143514595675,69.55005832627222,fahrenheit,69.55005832627222,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Kuala Lumpur on May 6?,highest-temperature-in-kuala-lumpur-on-may-6-2026,Kuala Lumpur,Kuala Lumpur Intl,2026-05-06,max,celsius,WMKK,https://www.wunderground.com/history/daily/my/sepang-district/WMKK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Kuala Lumpur Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Kuala Lumpur Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/my/sepang-district/WMKK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,2.747,101.714,21.0,MY,7729,3181,1,open_meteo,30.3,22.6,25.6,7.699999999999999,24,,,,,,,30.3,30.50864808975323,86.91556656155582,celsius,30.50864808975323,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Mexico City on May 5?,highest-temperature-in-mexico-city-on-may-5-2026,Mexico City,Benito Juárez International,2026-05-05,max,celsius,MMMX,https://www.wunderground.com/history/daily/mx/mexico-city/MMMX,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Benito Juárez International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Benito Juárez International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/mx/mexico-city/MMMX.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,19.436,-99.072,2224.0,MX,1542,3181,1,open_meteo,29.5,16.1,22.2,13.4,24,,,,,,,29.5,29.75110994496264,85.55199790093275,celsius,29.75110994496264,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Jakarta on May 6?,highest-temperature-in-jakarta-on-may-6-2026,Jakarta,Halim Perdanakusuma Intl,2026-05-06,max,celsius,WIHH,https://www.wunderground.com/history/daily/id/jakarta/WIHH,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Halim Perdanakusuma Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Halim Perdanakusuma Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/id/jakarta/WIHH.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,-6.267,106.891,26.0,ID,294,3181,1,open_meteo,31.8,23.1,26.6,8.7,24,,,,,,,31.8,30.954504879128745,87.71810878243174,celsius,30.954504879128745,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Lagos on May 6?,highest-temperature-in-lagos-on-may-6-2026,Lagos,Murtala Muhammad International,2026-05-06,max,celsius,DNMM,https://www.wunderground.com/history/daily/ng/lagos/DNMM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Murtala Muhammad International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Murtala Muhammad International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ng/lagos/DNMM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,6.577,3.321,27.0,NG,4663,3181,1,open_meteo,31.3,25.8,28.0,5.5,24,,,,,,,31.3,30.217025238249562,86.39064542884921,celsius,30.217025238249562,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Denver on May 6?,highest-temperature-in-denver-on-may-6-2026,Denver,Buckley Space Force Base,2026-05-06,max,fahrenheit,KBKF,https://www.wunderground.com/history/daily/us/co/aurora/KBKF,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Buckley Space Force Base Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Buckley Space Force Base Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/co/aurora/KBKF.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,39.713,-104.758,1703.0,US,6179,3181,1,open_meteo,2.1,-0.6,0.5,2.7,24,,,,,,,2.1,2.0321668410140346,35.657900313825266,fahrenheit,35.657900313825266,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Lowest temperature in Paris on May 6?,lowest-temperature-in-paris-on-may-6-2026,Paris,Paris-Le Bourget,2026-05-06,min,celsius,LFPB,https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the Paris-Le Bourget Airport Station in degrees Celsius on 6 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the Paris-Le Bourget Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,0,48.967,2.428,50.0,FR,8545,3181,1,open_meteo,15.0,9.8,12.0,5.199999999999999,24,,,,,,,9.8,7.8992591295708445,46.21866643322752,celsius,7.8992591295708445,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Wuhan on May 6?,highest-temperature-in-wuhan-on-may-6-2026,Wuhan,Wuhan Tianhe International,2026-05-06,max,celsius,ZHHH,https://www.wunderground.com/history/daily/cn/wuhan/ZHHH,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Wuhan Tianhe International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Wuhan Tianhe International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/wuhan/ZHHH.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,30.783,114.205,33.0,CN,2447,3181,1,open_meteo,29.9,17.9,23.6,12.0,24,,,,,,,29.9,29.729249960794107,85.51264992942939,celsius,29.729249960794107,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Sao Paulo on May 6?,highest-temperature-in-sao-paulo-on-may-6-2026,Sao Paulo,Sao Paulo-Guarulhos International,2026-05-06,max,celsius,SBGR,https://www.wunderground.com/history/daily/br/guarulhos/SBGR,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Sao Paulo-Guarulhos International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Sao Paulo-Guarulhos International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/br/guarulhos/SBGR.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,-23.432,-46.469,745.0,BR,251,3181,1,open_meteo,27.5,15.8,21.3,11.7,24,,,,,,,27.5,26.933624755329692,80.48052455959345,celsius,26.933624755329692,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Warsaw on May 6?,highest-temperature-in-warsaw-on-may-6-2026,Warsaw,Warsaw Chopin,2026-05-06,max,celsius,EPWA,https://www.wunderground.com/history/daily/pl/warsaw/EPWA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Warsaw Chopin Airport Station in degrees Celsius on 4 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Warsaw Chopin Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/pl/warsaw/EPWA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,52.163,20.961,107.0,PL,2827,3181,1,open_meteo,25.9,15.8,21.1,10.099999999999998,24,,,,,,,25.9,25.310569287887056,77.5590247181967,celsius,25.310569287887056,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Miami on May 6?,highest-temperature-in-miami-on-may-6-2026,Miami,Miami Intl,2026-05-06,max,fahrenheit,KMIA,https://www.wunderground.com/history/daily/us/fl/miami/KMIA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Miami Intl Airport Station in degrees Fahrenheit on 4 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Miami Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/fl/miami/KMIA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,25.78806,-80.31692,1.0,US,488,3181,1,open_meteo,31.4,20.9,26.4,10.5,24,,,,,,,31.4,30.107908891793354,86.19423600522803,fahrenheit,86.19423600522803,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Ankara on May 6?,highest-temperature-in-ankara-on-may-6-2026,Ankara,Esenboğa Intl,2026-05-06,max,celsius,LTAC,https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Esenboğa Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Esenboğa Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,40.128,32.995,952.0,TR,9266,3181,1,open_meteo,11.9,4.9,8.4,7.0,24,,,,,,,11.9,12.754571771588381,54.958229188859086,celsius,12.754571771588381,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Moscow on May 6?,highest-temperature-in-moscow-on-may-6-2026,Moscow,Vnukovo International Airport,2026-05-06,max,celsius,UUWW,https://www.weather.gov/wrh/timeseries?site=UUWW,weather.gov,"This market will resolve to the temperature range that contains the highest temperature recorded by NOAA at the Vnukovo International Airport in degrees Celsius on 5 May '26.

The resolution source for this market will be information from NOAA, specifically the highest reading under the ""Temp"" column on the specified date once information is finalized for all hours on that date, available here: https://www.weather.gov/wrh/timeseries?site=UUWW

To toggle between Fahrenheit and Celsius, click the ""Switch to Metric Units"" button until the relevant table displays °C.

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,55.592,37.261,195.0,RU,6881,4546,1,open_meteo,25.2,13.5,19.7,11.7,24,,,,,,,25.2,24.070408939565606,75.3267360912181,celsius,24.070408939565606,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Istanbul on May 6?,highest-temperature-in-istanbul-on-may-6-2026,Istanbul,Istanbul Airport,2026-05-06,max,celsius,LTFM,https://www.weather.gov/wrh/timeseries?site=LTFM,weather.gov,"This market will resolve to the temperature range that contains the highest temperature recorded by NOAA at the Istanbul Airport in degrees Celsius on 5 May '26.

The resolution source for this market will be information from NOAA, specifically the highest reading under the ""Temp"" column on the specified date once information is finalized for all hours on that date, available here: https://www.weather.gov/wrh/timeseries?site=LTFM

To toggle between Fahrenheit and Celsius, click the ""Switch to Metric Units"" button until the relevant table displays °C.

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,41.262,28.74,99.0,TR,7240,4546,1,open_meteo,17.7,6.7,12.0,11.0,24,,,,,,,17.7,17.592335591262856,63.666204064273145,celsius,17.592335591262856,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Madrid on May 6?,highest-temperature-in-madrid-on-may-6-2026,Madrid,Adolfo Suárez Madrid-Barajas,2026-05-06,max,celsius,LEMD,https://www.wunderground.com/history/daily/es/madrid/LEMD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Adolfo Suárez Madrid-Barajas Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Adolfo Suárez Madrid-Barajas Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/es/madrid/LEMD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,40.466,-3.555,589.0,ES,827,3181,1,,,,,,0,,,,,,,,,,celsius,,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Lowest temperature in Hong Kong on May 6?,lowest-temperature-in-hong-kong-on-may-6-2026,Hong Kong,Hong Kong Observatory,2026-05-06,min,celsius,HKO,https://www.weather.gov.hk/en/cis/climat.htm,weather.gov.hk,"This market will resolve to the temperature range that contains the lowest temperature recorded by the Hong Kong Observatory in degrees Celsius on 6 May '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Min (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,0,22.301944,114.174167,32.0,HK,8459,9590,1,open_meteo,24.9,20.7,23.1,4.199999999999999,24,,,,,,,20.7,20.475353754601347,68.85563675828243,celsius,20.475353754601347,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in San Francisco on May 6?,highest-temperature-in-san-francisco-on-may-6-2026,San Francisco,San Francisco International,2026-05-06,max,fahrenheit,KSFO,https://www.wunderground.com/history/daily/us/ca/san-francisco/KSFO,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the San Francisco International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the San Francisco International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ca/san-francisco/KSFO.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,37.61961,-122.36561,2.0,US,5758,3181,1,open_meteo,16.4,10.9,13.0,5.499999999999998,24,,,,,,,16.4,15.265089465276409,59.47716103749754,fahrenheit,59.47716103749754,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
