event_id,event_slug,event_title,event_volume,market_id,condition_id,market_slug,question,group_item_title,outcomes,outcome_prices,clob_token_ids,yes_price,no_price,yes_token_id,no_token_id,best_bid,best_ask,spread,market_volume,liquidity,neg_risk,active,closed,accepting_orders,end_date,matched_prediction_slug,prediction_c,prediction_model,interval_lower,interval_upper,interval_unit,fair_yes_probability,fair_no_probability,yes_buy_price,no_buy_price,yes_fee_per_share,no_fee_per_share,yes_net_edge,no_net_edge,strategy_version,model_sigma_c,visible_bucket_count,visible_bucket_rank,visible_top_bucket,visible_top_bucket_probability,is_visible_top_bucket,is_near_visible_top_bucket,decision_reason,risk_flags,paper_side,paper_price,paper_fair_probability,paper_net_edge,paper_decision_score,suggested_max_stake_usdc,market_has_ended,reason,station_verified,station_verification_reason
465280,highest-temperature-in-madrid-on-may-11-2026,Highest temperature in Madrid on May 11?,18039.433503,2206141,0x5fb8ad4b1dda25bdd8f0410828502db9969d119d205ad34db101f5210ff057c2,highest-temperature-in-madrid-on-may-11-2026-21c,Will the highest temperature in Madrid be 21°C on May 11?,21°C,"[""Yes"", ""No""]","[0.055, 0.945]","[""43791709305778410873135798482577261724547798006205806030946860253533840819179"", ""108558871148605932602048888950622045964864084596988159169167543599582498790141""]",0.055,0.945,43791709305778410873135798482577261724547798006205806030946860253533840819179,108558871148605932602048888950622045964864084596988159169167543599582498790141,0.05,0.06,0.01,2535.223352,1077.894,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-madrid-on-may-11-2026,18.437300079565436,sklearn_hist_gradient_boosting_bias_corrector,20.5,21.5,celsius,0.094391,0.905609,0.06,0.95,0.00282,0.002375,0.031571,-0.046766,betting_v2_conservative,2.5,5,5,18°C,0.156144,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465280,highest-temperature-in-madrid-on-may-11-2026,Highest temperature in Madrid on May 11?,18039.433503,2206137,0xf12cb66237f3f063880b6012476ce2b3f0747af36fd3c27e0db3a512d2d6be32,highest-temperature-in-madrid-on-may-11-2026-17c,Will the highest temperature in Madrid be 17°C on May 11?,17°C,"[""Yes"", ""No""]","[0.054, 0.946]","[""12190448582805763837328846733680475363443526129794026093458225212830858732974"", ""98318966681901874782200411283778071256842957234514884043752697748029955858031""]",0.054,0.946,12190448582805763837328846733680475363443526129794026093458225212830858732974,98318966681901874782200411283778071256842957234514884043752697748029955858031,0.04,0.068,0.028,1996.902352999999,1550.99998,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-madrid-on-may-11-2026,18.437300079565436,sklearn_hist_gradient_boosting_bias_corrector,16.5,17.5,celsius,0.134667,0.865333,0.068,0.96,0.003169,0.00192,0.063498,-0.096587,betting_v2_conservative,2.5,5,3,18°C,0.156144,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465296,highest-temperature-in-busan-on-may-11-2026,Highest temperature in Busan on May 11?,16429.243207000003,2206320,0x024a5909d83117d3ac48f5f6ad3529ac623dc8d32f04c04d83b347dd4cadd4c7,highest-temperature-in-busan-on-may-11-2026-24c,Will the highest temperature in Busan be 24°C on May 11?,24°C,"[""Yes"", ""No""]","[0.32, 0.68]","[""28417654590327977751244106937246487712447509119669352729710270881519411537522"", ""40181965465541673111226699245488638575179760492399842855561634871490169037870""]",0.32,0.68,28417654590327977751244106937246487712447509119669352729710270881519411537522,40181965465541673111226699245488638575179760492399842855561634871490169037870,0.25,0.39,0.14,525.713551,310.0823,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-busan-on-may-11-2026,22.391102379807222,sklearn_hist_gradient_boosting_bias_corrector,23.5,24.5,celsius,0.129223,0.870777,0.39,0.75,0.011895,0.009375,-0.272672,0.111402,betting_v2_conservative,2.5,5,4,22°C,0.156617,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465296,highest-temperature-in-busan-on-may-11-2026,Highest temperature in Busan on May 11?,16429.243207000003,2206319,0xaf919699d4486d5658b96bec226685737238fe04384145a42d461ecc38d84cd1,highest-temperature-in-busan-on-may-11-2026-23c,Will the highest temperature in Busan be 23°C on May 11?,23°C,"[""Yes"", ""No""]","[0.3, 0.7]","[""40527077526165222957896077424517108967637040157224221715263587743782910559652"", ""106563471296101671107827182912935260069678002324262825984206171093467257516314""]",0.3,0.7,40527077526165222957896077424517108967637040157224221715263587743782910559652,106563471296101671107827182912935260069678002324262825984206171093467257516314,0.24,0.36,0.12,206.80642199999997,329.2745,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-busan-on-may-11-2026,22.391102379807222,sklearn_hist_gradient_boosting_bias_corrector,22.5,23.5,celsius,0.153947,0.846053,0.36,0.76,0.01152,0.00912,-0.217573,0.076933,betting_v2_conservative,2.5,5,2,22°C,0.156617,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465296,highest-temperature-in-busan-on-may-11-2026,Highest temperature in Busan on May 11?,16429.243207000003,2206318,0x148d32b3e8ca3354cff3c9ef6ca73ee8ffb8154cbd5fe447692eeba381dde6af,highest-temperature-in-busan-on-may-11-2026-22c,Will the highest temperature in Busan be 22°C on May 11?,22°C,"[""Yes"", ""No""]","[0.23, 0.77]","[""57470291272409900422820638587351644832362775416782806104584051332562551528739"", ""37673171907972621414088675600291509793129886757753762887429472326116514617447""]",0.23,0.77,57470291272409900422820638587351644832362775416782806104584051332562551528739,37673171907972621414088675600291509793129886757753762887429472326116514617447,0.2,0.26,0.06,214.00286799999998,338.2572,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-busan-on-may-11-2026,22.391102379807222,sklearn_hist_gradient_boosting_bias_corrector,21.5,22.5,celsius,0.156617,0.843383,0.26,0.8,0.00962,0.008,-0.113003,0.035383,betting_v2_conservative,2.5,5,1,22°C,0.156617,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465296,highest-temperature-in-busan-on-may-11-2026,Highest temperature in Busan on May 11?,16429.243207000003,2206321,0xe7eb2ddca83750ee4e40ae204d45a95ea66f30c53dbb6b26fb48fe708fc11781,highest-temperature-in-busan-on-may-11-2026-25c,Will the highest temperature in Busan be 25°C on May 11?,25°C,"[""Yes"", ""No""]","[0.175, 0.825]","[""72724424702833155747077761987129105972405092642181356719417291445005084702749"", ""103364393206730709900268210088501789178011436280757537035397709246199269640555""]",0.175,0.825,72724424702833155747077761987129105972405092642181356719417291445005084702749,103364393206730709900268210088501789178011436280757537035397709246199269640555,0.15,0.2,0.05,417.97667900000005,332.671,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-busan-on-may-11-2026,22.391102379807222,sklearn_hist_gradient_boosting_bias_corrector,24.5,25.5,celsius,0.092627,0.907373,0.2,0.85,0.008,0.006375,-0.115373,0.050998,betting_v2_conservative,2.5,5,5,22°C,0.156617,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465296,highest-temperature-in-busan-on-may-11-2026,Highest temperature in Busan on May 11?,16429.243207000003,2206317,0x7bf6dcc21f257a685f0dd0297e7a0bd1639a26ed8fed00d4444760ddc510e5c5,highest-temperature-in-busan-on-may-11-2026-21c,Will the highest temperature in Busan be 21°C on May 11?,21°C,"[""Yes"", ""No""]","[0.0455, 0.9545]","[""2215255715119476729134878140909674507014337050309047038078661050725623652503"", ""102063944052398393046943812044293216430845214731391993907880855501951802770594""]",0.0455,0.9545,2215255715119476729134878140909674507014337050309047038078661050725623652503,102063944052398393046943812044293216430845214731391993907880855501951802770594,0.041,0.05,0.009,382.22123799999997,661.91345,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-busan-on-may-11-2026,22.391102379807222,sklearn_hist_gradient_boosting_bias_corrector,20.5,21.5,celsius,0.136063,0.863937,0.05,0.959,0.002375,0.001966,0.083688,-0.097029,betting_v2_conservative,2.5,5,3,22°C,0.156617,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469191,highest-temperature-in-seoul-on-may-12-2026,Highest temperature in Seoul on May 12?,14886.594048999998,2219688,0xdd7a8c132308c60cc6e5e98844b4005b85e5095ea8623529f95cba6abaab0e40,highest-temperature-in-seoul-on-may-12-2026-21c,Will the highest temperature in Seoul be 21°C on May 12?,21°C,"[""Yes"", ""No""]","[0.27, 0.73]","[""112912234318240741338498611205687324515802977379882551322202867715991522856081"", ""27735894789432666108492748393592241566739630575790111200905767625023790858151""]",0.27,0.73,112912234318240741338498611205687324515802977379882551322202867715991522856081,27735894789432666108492748393592241566739630575790111200905767625023790858151,0.23,0.31,0.08,663.9635350000001,2018.7418,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-seoul-on-may-12-2026,20.625165663714906,sklearn_hist_gradient_boosting_bias_corrector,20.5,21.5,celsius,0.156771,0.843229,0.31,0.77,0.010695,0.008855,-0.163924,0.064374,betting_v2_conservative,2.5,5,2,22°C or higher,0.363194,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469191,highest-temperature-in-seoul-on-may-12-2026,Highest temperature in Seoul on May 12?,14886.594048999998,2219687,0x02e84927f4b17673917f148da5a1dd758e34f0467b635adc9509153e727b2142,highest-temperature-in-seoul-on-may-12-2026-20c,Will the highest temperature in Seoul be 20°C on May 12?,20°C,"[""Yes"", ""No""]","[0.265, 0.735]","[""101610393145327502837217877943567760000114544336093538113704566506722583065706"", ""71092936717245615081268303054115299726252965408540014966541475248560689263343""]",0.265,0.735,101610393145327502837217877943567760000114544336093538113704566506722583065706,71092936717245615081268303054115299726252965408540014966541475248560689263343,0.24,0.29,0.05,766.2842300000001,1985.4531,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-seoul-on-may-12-2026,20.625165663714906,sklearn_hist_gradient_boosting_bias_corrector,19.5,20.5,celsius,0.153703,0.846297,0.29,0.76,0.010295,0.00912,-0.146592,0.077177,betting_v2_conservative,2.5,5,3,22°C or higher,0.363194,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469191,highest-temperature-in-seoul-on-may-12-2026,Highest temperature in Seoul on May 12?,14886.594048999998,2219686,0xf977d3a4599c14ce2d91a82790a099356025226af77af5a216d33c98af6c010d,highest-temperature-in-seoul-on-may-12-2026-19c,Will the highest temperature in Seoul be 19°C on May 12?,19°C,"[""Yes"", ""No""]","[0.215, 0.785]","[""96777657657042599090875405425022447527162492636730121743907352105512000339133"", ""27414659423487890153088788843561334310315706584752442029144630332079921236710""]",0.215,0.785,96777657657042599090875405425022447527162492636730121743907352105512000339133,27414659423487890153088788843561334310315706584752442029144630332079921236710,0.2,0.23,0.03,654.1431939999998,1950.1756,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-seoul-on-may-12-2026,20.625165663714906,sklearn_hist_gradient_boosting_bias_corrector,18.5,19.5,celsius,0.128687,0.871313,0.23,0.8,0.008855,0.008,-0.110168,0.063313,betting_v2_conservative,2.5,5,4,22°C or higher,0.363194,0,0,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 22°C or higher,,BUY_NO,0.8,0.871313,0.063313,0.063313,0.32,0,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 22°C or higher,1,station verified
469191,highest-temperature-in-seoul-on-may-12-2026,Highest temperature in Seoul on May 12?,14886.594048999998,2219689,0x589f7c77cc81bb661edf7c410e97be9c7a8f9fde13fa4e8351df4d6904c2f32f,highest-temperature-in-seoul-on-may-12-2026-22corhigher,Will the highest temperature in Seoul be 22°C or higher on May 12?,22°C or higher,"[""Yes"", ""No""]","[0.21, 0.79]","[""23651262276952096320334149494542602487659081978799292696053486379301536885952"", ""66916969356047509401845924587336946718360471373107867906105537168361845629551""]",0.21,0.79,23651262276952096320334149494542602487659081978799292696053486379301536885952,66916969356047509401845924587336946718360471373107867906105537168361845629551,0.19,0.23,0.04,1043.793334,1312.7717,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-seoul-on-may-12-2026,20.625165663714906,sklearn_hist_gradient_boosting_bias_corrector,21.5,,celsius,0.363194,0.636806,0.23,0.81,0.008855,0.007695,0.124339,-0.180889,betting_v2_conservative,2.5,5,1,22°C or higher,0.363194,1,1,spread too wide,model top bucket,NO_TRADE,,,,,,0,spread too wide,1,station verified
469191,highest-temperature-in-seoul-on-may-12-2026,Highest temperature in Seoul on May 12?,14886.594048999998,2219685,0xb5b1574d4a1895b6ddd48a59f6910f35938cd14ffde7777f4ff46b20490b8e0c,highest-temperature-in-seoul-on-may-12-2026-18c,Will the highest temperature in Seoul be 18°C on May 12?,18°C,"[""Yes"", ""No""]","[0.075, 0.925]","[""102248083759280026373194075745259736629456278686770429772755985296602417668958"", ""99670851337533931955821572416129350238225260629749957802508581075525954424255""]",0.075,0.925,102248083759280026373194075745259736629456278686770429772755985296602417668958,99670851337533931955821572416129350238225260629749957802508581075525954424255,0.07,0.08,0.01,445.7111729999999,1397.8906,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-seoul-on-may-12-2026,20.625165663714906,sklearn_hist_gradient_boosting_bias_corrector,17.5,18.5,celsius,0.092006,0.907994,0.08,0.93,0.00368,0.003255,0.008326,-0.025261,betting_v2_conservative,2.5,5,5,22°C or higher,0.363194,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
460682,highest-temperature-in-austin-on-may-10-2026,Highest temperature in Austin on May 10?,149058.394836,2186934,0xf0f9e09f7830cc68386afa1c11f3f611ba0f9ae2e9d5b841dc4b0c4bd90d6ab2,highest-temperature-in-austin-on-may-10-2026-74forhigher,Will the highest temperature in Austin be 74°F or higher on May 10?,74°F or higher,"[""Yes"", ""No""]","[0.9995, 0.0005]","[""22361081767813789985772420457014805680196262578270656442766772713611385181260"", ""22555966400375208645857160002069845437198379500894500999107887669393641057010""]",0.9995,0.0005,22361081767813789985772420457014805680196262578270656442766772713611385181260,22555966400375208645857160002069845437198379500894500999107887669393641057010,0.999,1.0,0.001,31890.451842000002,259962.04362,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-austin-on-may-10-2026,31.41724700391847,sklearn_hist_gradient_boosting_bias_corrector,73.5,,fahrenheit,0.999588,0.000412,1.0,0.001,0.0,5e-05,-0.000412,-0.000638,betting_v2_conservative,2.5,1,1,74°F or higher,0.999588,1,1,market already ended,few visible buckets; model top bucket; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
469203,highest-temperature-in-tel-aviv-on-may-12-2026,Highest temperature in Tel Aviv on May 12?,14728.765357,2219821,0xe30c5238ceac9e50bda2785c0f07f26e646d4852f1f4d96a2ad7051ee1d99094,highest-temperature-in-tel-aviv-on-may-12-2026-34corhigher,Will the highest temperature in Tel Aviv be 34°C or higher on May 12?,34°C or higher,"[""Yes"", ""No""]","[0.53, 0.47]","[""36737042871191561033691939681456161095774396713977860121847905767057694737975"", ""98645772216460915908169073584657448046363146734624978159974714070543704681077""]",0.53,0.47,36737042871191561033691939681456161095774396713977860121847905767057694737975,98645772216460915908169073584657448046363146734624978159974714070543704681077,0.51,0.55,0.04,597.583044,706.9287,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-tel-aviv-on-may-12-2026,33.389651164731895,sklearn_hist_gradient_boosting_bias_corrector,33.5,,celsius,0.482397,0.517603,0.55,0.49,0.012375,0.012495,-0.079978,0.015108,betting_v2_conservative,2.5,5,1,34°C or higher,0.482397,1,1,spread too wide,model top bucket,NO_TRADE,,,,,,0,spread too wide,1,station verified
469203,highest-temperature-in-tel-aviv-on-may-12-2026,Highest temperature in Tel Aviv on May 12?,14728.765357,2219820,0x67fbddd99bc60157bdf522b85518d3d20c435832000ee71a1e9e2f6ad4de8515,highest-temperature-in-tel-aviv-on-may-12-2026-33c,Will the highest temperature in Tel Aviv be 33°C on May 12?,33°C,"[""Yes"", ""No""]","[0.205, 0.795]","[""101549315667452542342388868526129065069187258430053417820665551832510384553216"", ""66984762552873488016750676535532965073032293158867708118747027347517076132483""]",0.205,0.795,101549315667452542342388868526129065069187258430053417820665551832510384553216,66984762552873488016750676535532965073032293158867708118747027347517076132483,0.18,0.23,0.05,643.9229909999998,1349.1942,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-tel-aviv-on-may-12-2026,33.389651164731895,sklearn_hist_gradient_boosting_bias_corrector,32.5,33.5,celsius,0.156631,0.843369,0.23,0.82,0.008855,0.00738,-0.082224,0.015989,betting_v2_conservative,2.5,5,2,34°C or higher,0.482397,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469203,highest-temperature-in-tel-aviv-on-may-12-2026,Highest temperature in Tel Aviv on May 12?,14728.765357,2219819,0xcfc1704260f8cbd039d166cf43ac2043e36fdcb38ab0ea48108fba01436e0d96,highest-temperature-in-tel-aviv-on-may-12-2026-32c,Will the highest temperature in Tel Aviv be 32°C on May 12?,32°C,"[""Yes"", ""No""]","[0.155, 0.845]","[""50200202278053772494655357185397408378635252639362542915711708952171260039250"", ""105058139345113399148584971704256689396810910991740327317929763111349955347350""]",0.155,0.845,50200202278053772494655357185397408378635252639362542915711708952171260039250,105058139345113399148584971704256689396810910991740327317929763111349955347350,0.12,0.19,0.07,629.9171449999999,1156.2244,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-tel-aviv-on-may-12-2026,33.389651164731895,sklearn_hist_gradient_boosting_bias_corrector,31.5,32.5,celsius,0.136106,0.863894,0.19,0.88,0.007695,0.00528,-0.061589,-0.021386,betting_v2_conservative,2.5,5,3,34°C or higher,0.482397,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469203,highest-temperature-in-tel-aviv-on-may-12-2026,Highest temperature in Tel Aviv on May 12?,14728.765357,2219818,0x3ebf75331db9ddc06ab503262683e2085d0e811b3ae39fd37e960c26bbe6f91a,highest-temperature-in-tel-aviv-on-may-12-2026-31c,Will the highest temperature in Tel Aviv be 31°C on May 12?,31°C,"[""Yes"", ""No""]","[0.0415, 0.9585]","[""47994738154160193312351347649547416012385582960015947591486963191633176219033"", ""2570356573613403847766984211528924523456449188211831045934886306265041678597""]",0.0415,0.9585,47994738154160193312351347649547416012385582960015947591486963191633176219033,2570356573613403847766984211528924523456449188211831045934886306265041678597,0.033,0.05,0.017,711.31313,1403.3372,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-tel-aviv-on-may-12-2026,33.389651164731895,sklearn_hist_gradient_boosting_bias_corrector,30.5,31.5,celsius,0.100997,0.899003,0.05,0.967,0.002375,0.001596,0.048622,-0.069593,betting_v2_conservative,2.5,5,4,34°C or higher,0.482397,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469203,highest-temperature-in-tel-aviv-on-may-12-2026,Highest temperature in Tel Aviv on May 12?,14728.765357,2219817,0x7012eb5a3bc6910dad85b6e334cc07fca08a236ca693da7b880b85f7e7d20c39,highest-temperature-in-tel-aviv-on-may-12-2026-30c,Will the highest temperature in Tel Aviv be 30°C on May 12?,30°C,"[""Yes"", ""No""]","[0.0125, 0.9875]","[""69954610790650906083644331757581297939253662310030758354993665646825137005692"", ""67049773694884881279834104890351391569053358396205404719654052872027440725773""]",0.0125,0.9875,69954610790650906083644331757581297939253662310030758354993665646825137005692,67049773694884881279834104890351391569053358396205404719654052872027440725773,0.012,0.013,0.001,1799.2502430000002,2917.69878,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-tel-aviv-on-may-12-2026,33.389651164731895,sklearn_hist_gradient_boosting_bias_corrector,29.5,30.5,celsius,0.063998,0.936002,0.013,0.988,0.000642,0.000593,0.050357,-0.052591,betting_v2_conservative,2.5,5,5,34°C or higher,0.482397,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465274,highest-temperature-in-tel-aviv-on-may-11-2026,Highest temperature in Tel Aviv on May 11?,16699.611387,2206075,0x906aca00f5d020fd651495834b85c082caf9a8950e627e1db0b0b5d6fca3de7c,highest-temperature-in-tel-aviv-on-may-11-2026-27c,Will the highest temperature in Tel Aviv be 27°C on May 11?,27°C,"[""Yes"", ""No""]","[0.455, 0.545]","[""27631008090669262855105593586094350096991591011016391361246090041137568985294"", ""94967654199768586495486970463435337787934993862814992041997177754588577324372""]",0.455,0.545,27631008090669262855105593586094350096991591011016391361246090041137568985294,94967654199768586495486970463435337787934993862814992041997177754588577324372,0.45,0.46,0.01,1349.8236200000001,577.9551,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-tel-aviv-on-may-11-2026,27.052219440080858,sklearn_hist_gradient_boosting_bias_corrector,26.5,27.5,celsius,0.158485,0.841515,0.46,0.55,0.01242,0.012375,-0.313935,0.27914,betting_v2_conservative,2.5,5,1,27°C,0.158485,1,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is model top bucket,model top bucket,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is model top bucket,1,station verified
465274,highest-temperature-in-tel-aviv-on-may-11-2026,Highest temperature in Tel Aviv on May 11?,16699.611387,2206076,0x20aaad042b39a7dff516864261061d1811a0939dca4d238bc5d44453adfdff35,highest-temperature-in-tel-aviv-on-may-11-2026-28c,Will the highest temperature in Tel Aviv be 28°C on May 11?,28°C,"[""Yes"", ""No""]","[0.325, 0.675]","[""17600494487173478154085551499396454271141561142087521703927518849220098437445"", ""54188019359146939693548312142528099747131217349911845512047766402043325609371""]",0.325,0.675,17600494487173478154085551499396454271141561142087521703927518849220098437445,54188019359146939693548312142528099747131217349911845512047766402043325609371,0.3,0.35,0.05,1034.2708149999999,537.3879,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-tel-aviv-on-may-11-2026,27.052219440080858,sklearn_hist_gradient_boosting_bias_corrector,27.5,28.5,celsius,0.147668,0.852332,0.35,0.7,0.011375,0.0105,-0.213707,0.141832,betting_v2_conservative,2.5,5,2,27°C,0.158485,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465274,highest-temperature-in-tel-aviv-on-may-11-2026,Highest temperature in Tel Aviv on May 11?,16699.611387,2206074,0x5e1e617017bbca249eeab59cc5e883c7484c10f7de9974939d9d91bdc41e64b5,highest-temperature-in-tel-aviv-on-may-11-2026-26c,Will the highest temperature in Tel Aviv be 26°C on May 11?,26°C,"[""Yes"", ""No""]","[0.095, 0.905]","[""76188953069340881006927457753555364055701567594633664340655654284123074967573"", ""58024935028050248732971822608807600984734017125254647615965111736602871392345""]",0.095,0.905,76188953069340881006927457753555364055701567594633664340655654284123074967573,58024935028050248732971822608807600984734017125254647615965111736602871392345,0.08,0.11,0.03,1050.6731740000002,875.4551,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-tel-aviv-on-may-11-2026,27.052219440080858,sklearn_hist_gradient_boosting_bias_corrector,25.5,26.5,celsius,0.145253,0.854747,0.11,0.92,0.004895,0.00368,0.030358,-0.068933,betting_v2_conservative,2.5,5,3,27°C,0.158485,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465274,highest-temperature-in-tel-aviv-on-may-11-2026,Highest temperature in Tel Aviv on May 11?,16699.611387,2206077,0x595080d3a25f350b4e0e91014752225a06a35a3ea28c8d01eee0c6b005cfe6c9,highest-temperature-in-tel-aviv-on-may-11-2026-29c,Will the highest temperature in Tel Aviv be 29°C on May 11?,29°C,"[""Yes"", ""No""]","[0.095, 0.905]","[""107672619475295783405538385013950771361340989592778219797370713457921599789468"", ""9738642277762812949328345272420014894694405653171097495693631973094058219733""]",0.095,0.905,107672619475295783405538385013950771361340989592778219797370713457921599789468,9738642277762812949328345272420014894694405653171097495693631973094058219733,0.07,0.12,0.05,2046.637654,640.4331,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-tel-aviv-on-may-11-2026,27.052219440080858,sklearn_hist_gradient_boosting_bias_corrector,28.5,29.5,celsius,0.117494,0.882506,0.12,0.93,0.00528,0.003255,-0.007786,-0.050749,betting_v2_conservative,2.5,5,4,27°C,0.158485,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465274,highest-temperature-in-tel-aviv-on-may-11-2026,Highest temperature in Tel Aviv on May 11?,16699.611387,2206073,0x9c5b3637e215e8d4b54d403cd7530c8172f36b46851d3d8df4c18046c94867b8,highest-temperature-in-tel-aviv-on-may-11-2026-25c,Will the highest temperature in Tel Aviv be 25°C on May 11?,25°C,"[""Yes"", ""No""]","[0.025, 0.975]","[""93466175321222400112707003673512149130343872315950252548706617382062716206786"", ""7636576657714842117153282716250127087484786532328828980944733971285212437717""]",0.025,0.975,93466175321222400112707003673512149130343872315950252548706617382062716206786,7636576657714842117153282716250127087484786532328828980944733971285212437717,0.02,0.03,0.01,3645.2393010000005,1029.13511,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-tel-aviv-on-may-11-2026,27.052219440080858,sklearn_hist_gradient_boosting_bias_corrector,24.5,25.5,celsius,0.113683,0.886317,0.03,0.98,0.001455,0.00098,0.082228,-0.094663,betting_v2_conservative,2.5,5,5,27°C,0.158485,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465298,highest-temperature-in-helsinki-on-may-11-2026,Highest temperature in Helsinki on May 11?,17276.538111,2206342,0xfcc7c2f9f69008b3fe7641d4e3f7769b75c5b0815aab0d658c25f56c6c9c9030,highest-temperature-in-helsinki-on-may-11-2026-15c,Will the highest temperature in Helsinki be 15°C on May 11?,15°C,"[""Yes"", ""No""]","[0.385, 0.615]","[""46242561994363620388430261839284296358533891200906349283670334860402143281525"", ""24506904921310454082625499109967882446337657707026475298323278267742151571048""]",0.385,0.615,46242561994363620388430261839284296358533891200906349283670334860402143281525,24506904921310454082625499109967882446337657707026475298323278267742151571048,0.38,0.39,0.01,679.6014520000002,613.728,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-helsinki-on-may-11-2026,14.241888910928056,sklearn_hist_gradient_boosting_bias_corrector,14.5,15.5,celsius,0.151488,0.848512,0.39,0.62,0.011895,0.01178,-0.250407,0.216732,betting_v2_conservative,2.5,5,3,17°C or higher,0.183198,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
